"arc_length","Gradients_0","Gradients_1","Gradients_2","Gradients_3","Gradients_4","Gradients_5","Gradients_6","Gradients_7","Gradients_8","Gradients_Magnitude","KINEMATIC_VISCOSITY","PRESSURE","Points_Magnitude","Points_X","Points_Y","Points_Z","TURBULENT_ENERGY_DISSIPATION_RATE","TURBULENT_KINETIC_ENERGY","TURBULENT_VISCOSITY","VELOCITY_Magnitude","VELOCITY_X","VELOCITY_Y","VELOCITY_Z","VISCOSITY","arc_length"
0.636,0.00028218,26.8391,0,0.00288565,-0.000160825,0,0,0,0,26.8391,0.01,0.00390493,3.20376,3.14,0.636,0,391.21,44.4075,0.45474,118.656,118.656,-0.000415983,0,0.46474,0.636
0.637,0.000267846,26.7653,0,0.0028576,-0.000154085,0,0,0,0,26.7653,0.01,0.00370245,3.20396,3.14,0.637,0,389.756,44.3229,0.454729,118.683,118.683,-0.000415343,0,0.464729,0.637
0.638,0.000253512,26.6915,0,0.00282955,-0.000147346,0,0,0,0,26.6915,0.01,0.00349997,3.20416,3.14,0.638,0,388.302,44.2382,0.454717,118.709,118.709,-0.000414704,0,0.464717,0.638
0.639,0.000239179,26.6177,0,0.0028015,-0.000140606,0,0,0,0,26.6177,0.01,0.0032975,3.20436,3.14,0.639,0,386.849,44.1536,0.454706,118.735,118.735,-0.000414065,0,0.464706,0.639
0.64,0.000224846,26.5439,0,0.00277345,-0.000133867,0,0,0,0,26.5439,0.01,0.00309503,3.20456,3.14,0.64,0,385.395,44.069,0.454695,118.761,118.761,-0.000413426,0,0.464695,0.64
0.641,0.000210513,26.47,0,0.00274541,-0.000127128,0,0,0,0,26.47,0.01,0.00289256,3.20476,3.14,0.641,0,383.942,43.9844,0.454684,118.788,118.788,-0.000412786,0,0.464684,0.641
0.642,0.000196179,26.3962,0,0.00271736,-0.000120388,0,0,0,0,26.3962,0.01,0.00269007,3.20496,3.14,0.642,0,382.488,43.8998,0.454672,118.814,118.814,-0.000412147,0,0.464672,0.642
0.643,0.000181846,26.3224,0,0.00268931,-0.000113648,0,0,0,0,26.3224,0.01,0.0024876,3.20516,3.14,0.643,0,381.034,43.8151,0.454661,118.84,118.84,-0.000411508,0,0.464661,0.643
0.644,0.000167512,26.2486,0,0.00266126,-0.000106909,0,0,0,0,26.2486,0.01,0.00228513,3.20536,3.14,0.644,0,379.581,43.7305,0.45465,118.866,118.866,-0.000410869,0,0.46465,0.644
0.645,0.000153179,26.1748,0,0.00263321,-0.00010017,0,0,0,0,26.1748,0.01,0.00208265,3.20556,3.14,0.645,0,378.127,43.6459,0.454639,118.892,118.892,-0.00041023,0,0.464639,0.645
0.646,0.000138845,26.101,0,0.00260516,-9.34297e-05,0,0,0,0,26.101,0.01,0.00188017,3.20576,3.14,0.646,0,376.674,43.5613,0.454627,118.919,118.919,-0.00040959,0,0.464627,0.646
0.647,0.000124512,26.0272,0,0.00257712,-8.66903e-05,0,0,0,0,26.0272,0.01,0.00167769,3.20596,3.14,0.647,0,375.22,43.4767,0.454616,118.945,118.945,-0.000408951,0,0.464616,0.647
0.648,0.000110179,25.9534,0,0.00254907,-7.99509e-05,0,0,0,0,25.9534,0.01,0.00147522,3.20617,3.14,0.648,0,373.766,43.392,0.454605,118.971,118.971,-0.000408312,0,0.464605,0.648
0.649,9.58456e-05,25.8795,0,0.00252102,-7.32115e-05,0,0,0,0,25.8795,0.01,0.00127275,3.20637,3.14,0.649,0,372.313,43.3074,0.454594,118.997,118.997,-0.000407673,0,0.464594,0.649
0.65,8.15124e-05,25.8057,0,0.00249297,-6.64721e-05,0,0,0,0,25.8057,0.01,0.00107028,3.20657,3.14,0.65,0,370.859,43.2228,0.454583,119.023,119.023,-0.000407033,0,0.464583,0.65
0.651,6.71784e-05,25.7319,0,0.00246492,-5.97322e-05,0,0,0,0,25.7319,0.01,0.000867791,3.20677,3.14,0.651,0,369.406,43.1382,0.454571,119.05,119.05,-0.000406394,0,0.464571,0.651
0.652,5.28452e-05,25.6581,0,0.00243688,-5.29928e-05,0,0,0,0,25.6581,0.01,0.000665318,3.20698,3.14,0.652,0,367.952,43.0536,0.45456,119.076,119.076,-0.000405755,0,0.46456,0.652
0.653,3.8512e-05,25.5843,0,0.00240883,-4.62534e-05,0,0,0,0,25.5843,0.01,0.000462845,3.20718,3.14,0.653,0,366.498,42.9689,0.454549,119.102,119.102,-0.000405116,0,0.464549,0.653
0.654,2.41788e-05,25.5105,0,0.00238078,-3.9514e-05,0,0,0,0,25.5105,0.01,0.000260372,3.20738,3.14,0.654,0,365.045,42.8843,0.454538,119.128,119.128,-0.000404477,0,0.464538,0.654
0.655,9.84563e-06,25.4367,0,0.00235273,-3.27746e-05,0,0,0,0,25.4367,0.01,5.78995e-05,3.20759,3.14,0.655,0,363.591,42.7997,0.454526,119.154,119.154,-0.000403837,0,0.464526,0.655
0.656,-4.48842e-06,25.3629,0,0.00232468,-2.60348e-05,0,0,0,0,25.3629,0.01,-0.000144586,3.20779,3.14,0.656,0,362.137,42.7151,0.454515,119.181,119.181,-0.000403198,0,0.464515,0.656
0.657,-1.88216e-05,25.289,0,0.00229664,-1.92953e-05,0,0,0,0,25.289,0.01,-0.000347058,3.208,3.14,0.657,0,360.684,42.6305,0.454504,119.207,119.207,-0.000402559,0,0.464504,0.657
0.658,-3.31548e-05,25.2152,0,0.00226859,-1.25559e-05,0,0,0,0,25.2152,0.01,-0.000549531,3.2082,3.14,0.658,0,359.23,42.5459,0.454493,119.233,119.233,-0.00040192,0,0.464493,0.658
0.659,-4.7488e-05,25.1414,0,0.00224054,-5.81651e-06,0,0,0,0,25.1414,0.01,-0.000752004,3.20841,3.14,0.659,0,357.777,42.4612,0.454481,119.259,119.259,-0.00040128,0,0.464481,0.659
0.66,-6.1822e-05,25.0676,0,0.00221249,9.23309e-07,0,0,0,0,25.0676,0.01,-0.000954489,3.20861,3.14,0.66,0,356.323,42.3766,0.45447,119.285,119.285,-0.000400641,0,0.46447,0.66
0.661,-7.61552e-05,24.9938,0,0.00218444,7.66272e-06,0,0,0,0,24.9938,0.01,-0.00115696,3.20882,3.14,0.661,0,354.869,42.292,0.454459,119.312,119.312,-0.000400002,0,0.464459,0.661
0.662,-9.04884e-05,24.92,0,0.0021564,1.44021e-05,0,0,0,0,24.92,0.01,-0.00135943,3.20903,3.14,0.662,0,353.416,42.2074,0.454448,119.338,119.338,-0.000399363,0,0.464448,0.662
0.663,-0.000104822,24.8462,0,0.00212835,2.11416e-05,0,0,0,0,24.8462,0.01,-0.00156191,3.20923,3.14,0.663,0,351.962,42.1228,0.454436,119.364,119.364,-0.000398723,0,0.464436,0.663
0.664,-0.000119155,24.7724,0,0.0021003,2.7881e-05,0,0,0,0,24.7724,0.01,-0.00176438,3.20944,3.14,0.664,0,350.509,42.0381,0.454425,119.39,119.39,-0.000398084,0,0.464425,0.664
0.665,-0.000133489,24.6985,0,0.00207225,3.46208e-05,0,0,0,0,24.6985,0.01,-0.00196687,3.20965,3.14,0.665,0,349.055,41.9535,0.454414,119.416,119.416,-0.000397445,0,0.464414,0.665
0.666,-0.000147822,24.6247,0,0.0020442,4.13602e-05,0,0,0,0,24.6247,0.01,-0.00216934,3.20985,3.14,0.666,0,347.601,41.8689,0.454403,119.443,119.443,-0.000396806,0,0.464403,0.666
0.667,-0.000162155,24.5509,0,0.00201615,4.80996e-05,0,0,0,0,24.5509,0.01,-0.00237181,3.21006,3.14,0.667,0,346.148,41.7843,0.454391,119.469,119.469,-0.000396167,0,0.464391,0.667
0.668,-0.000176488,24.4771,0,0.00198811,5.4839e-05,0,0,0,0,24.4771,0.01,-0.00257428,3.21027,3.14,0.668,0,344.694,41.6997,0.45438,119.495,119.495,-0.000395527,0,0.46438,0.668
0.669,-0.000190822,24.4033,0,0.00196006,6.15789e-05,0,0,0,0,24.4033,0.01,-0.00277677,3.21048,3.14,0.669,0,343.24,41.615,0.454369,119.521,119.521,-0.000394888,0,0.464369,0.669
0.67,-0.000205156,24.3295,0,0.00193201,6.83183e-05,0,0,0,0,24.3295,0.01,-0.00297924,3.21069,3.14,0.67,0,341.787,41.5304,0.454358,119.547,119.547,-0.000394249,0,0.464358,0.67
0.671,-0.000219489,24.2557,0,0.00190396,7.50577e-05,0,0,0,0,24.2557,0.01,-0.00318171,3.21089,3.14,0.671,0,340.333,41.4458,0.454346,119.574,119.574,-0.00039361,0,0.464346,0.671
0.672,-0.000233012,24.1818,0,0.0018772,8.18142e-05,0,0,0,0,24.1818,0.01,-0.0033839,3.2111,3.14,0.672,0,338.899,41.3619,0.454337,119.6,119.6,-0.00039298,0,0.464337,0.672
0.673,-0.000235432,24.107,0,0.00186809,8.88051e-05,0,0,0,0,24.107,0.01,-0.00358221,3.21131,3.14,0.673,0,337.732,41.2877,0.454355,119.622,119.622,-0.000392477,0,0.464355,0.673
0.674,-0.000237852,24.0322,0,0.00185897,9.57963e-05,0,0,0,0,24.0322,0.01,-0.00378053,3.21152,3.14,0.674,0,336.565,41.2136,0.454373,119.644,119.644,-0.000391974,0,0.464373,0.674
0.675,-0.000240272,23.9575,0,0.00184985,0.000102787,0,0,0,0,23.9575,0.01,-0.00397884,3.21173,3.14,0.675,0,335.398,41.1394,0.454392,119.666,119.666,-0.000391471,0,0.464392,0.675
0.676,-0.000242692,23.8827,0,0.00184074,0.000109778,0,0,0,0,23.8827,0.01,-0.00417715,3.21194,3.14,0.676,0,334.231,41.0653,0.45441,119.688,119.688,-0.000390968,0,0.46441,0.676
0.677,-0.000245112,23.8079,0,0.00183162,0.000116769,0,0,0,0,23.8079,0.01,-0.00437546,3.21215,3.14,0.677,0,333.064,40.9911,0.454428,119.71,119.71,-0.000390465,0,0.464428,0.677
0.678,-0.000247532,23.7331,0,0.00182251,0.00012376,0,0,0,0,23.7331,0.01,-0.00457377,3.21236,3.14,0.678,0,331.896,40.9169,0.454446,119.733,119.733,-0.000389962,0,0.464446,0.678
0.679,-0.000249952,23.6583,0,0.00181339,0.000130751,0,0,0,0,23.6583,0.01,-0.00477209,3.21258,3.14,0.679,0,330.729,40.8428,0.454464,119.755,119.755,-0.000389459,0,0.464464,0.679
0.68,-0.000252372,23.5836,0,0.00180427,0.000137742,0,0,0,0,23.5836,0.01,-0.00497039,3.21279,3.14,0.68,0,329.562,40.7686,0.454482,119.777,119.777,-0.000388956,0,0.464482,0.68
0.681,-0.000254792,23.5088,0,0.00179516,0.000144733,0,0,0,0,23.5088,0.01,-0.0051687,3.213,3.14,0.681,0,328.395,40.6945,0.454501,119.799,119.799,-0.000388453,0,0.464501,0.681
0.682,-0.000257211,23.434,0,0.00178604,0.000151724,0,0,0,0,23.434,0.01,-0.00536701,3.21321,3.14,0.682,0,327.228,40.6203,0.454519,119.821,119.821,-0.000387951,0,0.464519,0.682
0.683,-0.000259632,23.3592,0,0.00177692,0.000158715,0,0,0,0,23.3592,0.01,-0.00556533,3.21342,3.14,0.683,0,326.061,40.5462,0.454537,119.843,119.843,-0.000387448,0,0.464537,0.683
0.684,-0.000262052,23.2845,0,0.00176781,0.000165706,0,0,0,0,23.2845,0.01,-0.00576364,3.21364,3.14,0.684,0,324.894,40.472,0.454555,119.866,119.866,-0.000386945,0,0.464555,0.684
0.685,-0.000264471,23.2097,0,0.00175869,0.000172697,0,0,0,0,23.2097,0.01,-0.00596195,3.21385,3.14,0.685,0,323.727,40.3978,0.454573,119.888,119.888,-0.000386442,0,0.464573,0.685
0.686,-0.000266891,23.1349,0,0.00174958,0.000179688,0,0,0,0,23.1349,0.01,-0.00616025,3.21406,3.14,0.686,0,322.559,40.3237,0.454591,119.91,119.91,-0.000385939,0,0.464591,0.686
0.687,-0.000269311,23.0601,0,0.00174046,0.000186678,0,0,0,0,23.0601,0.01,-0.00635856,3.21428,3.14,0.687,0,321.392,40.2495,0.454609,119.932,119.932,-0.000385436,0,0.464609,0.687
0.688,-0.000271731,22.9854,0,0.00173134,0.00019367,0,0,0,0,22.9854,0.01,-0.00655688,3.21449,3.14,0.688,0,320.225,40.1754,0.454628,119.954,119.954,-0.000384933,0,0.464628,0.688
0.689,-0.000274151,22.9106,0,0.00172223,0.000200661,0,0,0,0,22.9106,0.01,-0.00675519,3.2147,3.14,0.689,0,319.058,40.1012,0.454646,119.976,119.976,-0.00038443,0,0.464646,0.689
0.69,-0.000276571,22.8358,0,0.00171311,0.000207651,0,0,0,0,22.8358,0.01,-0.0069535,3.21492,3.14,0.69,0,317.891,40.0271,0.454664,119.999,119.999,-0.000383927,0,0.464664,0.69
0.691,-0.000278991,22.761,0,0.001704,0.000214642,0,0,0,0,22.761,0.01,-0.00715181,3.21513,3.14,0.691,0,316.724,39.9529,0.454682,120.021,120.021,-0.000383424,0,0.464682,0.691
0.692,-0.000281411,22.6863,0,0.00169488,0.000221633,0,0,0,0,22.6863,0.01,-0.00735012,3.21535,3.14,0.692,0,315.557,39.8787,0.4547,120.043,120.043,-0.000382921,0,0.4647,0.692
0.693,-0.000283831,22.6115,0,0.00168576,0.000228624,0,0,0,0,22.6115,0.01,-0.00754844,3.21556,3.14,0.693,0,314.39,39.8046,0.454718,120.065,120.065,-0.000382419,0,0.464718,0.693
0.694,-0.000286251,22.5367,0,0.00167665,0.000235615,0,0,0,0,22.5367,0.01,-0.00774674,3.21578,3.14,0.694,0,313.222,39.7304,0.454736,120.087,120.087,-0.000381916,0,0.464736,0.694
0.695,-0.000288671,22.4619,0,0.00166753,0.000242606,0,0,0,0,22.4619,0.01,-0.00794505,3.216,3.14,0.695,0,312.055,39.6563,0.454755,120.109,120.109,-0.000381413,0,0.464755,0.695
0.696,-0.000291091,22.3872,0,0.00165842,0.000249597,0,0,0,0,22.3872,0.01,-0.00814336,3.21621,3.14,0.696,0,310.888,39.5821,0.454773,120.132,120.132,-0.00038091,0,0.464773,0.696
0.697,-0.000293511,22.3124,0,0.0016493,0.000256588,0,0,0,0,22.3124,0.01,-0.00834168,3.21643,3.14,0.697,0,309.721,39.5079,0.454791,120.154,120.154,-0.000380407,0,0.464791,0.697
0.698,-0.000295931,22.2376,0,0.00164018,0.000263579,0,0,0,0,22.2376,0.01,-0.00853999,3.21665,3.14,0.698,0,308.554,39.4338,0.454809,120.176,120.176,-0.000379904,0,0.464809,0.698
0.699,-0.000298351,22.1628,0,0.00163107,0.00027057,0,0,0,0,22.1628,0.01,-0.0087383,3.21686,3.14,0.699,0,307.387,39.3596,0.454827,120.198,120.198,-0.000379401,0,0.464827,0.699
0.7,-0.000300771,22.088,0,0.00162195,0.000277561,0,0,0,0,22.088,0.01,-0.0089366,3.21708,3.14,0.7,0,306.22,39.2855,0.454845,120.22,120.22,-0.000378898,0,0.464845,0.7
0.701,-0.000303191,22.0133,0,0.00161284,0.000284552,0,0,0,0,22.0133,0.01,-0.00913491,3.2173,3.14,0.701,0,305.053,39.2113,0.454864,120.243,120.243,-0.000378395,0,0.464864,0.701
0.702,-0.000305611,21.9385,0,0.00160372,0.000291543,0,0,0,0,21.9385,0.01,-0.00933323,3.21752,3.14,0.702,0,303.885,39.1372,0.454882,120.265,120.265,-0.000377892,0,0.464882,0.702
0.703,-0.000308031,21.8637,0,0.0015946,0.000298534,0,0,0,0,21.8637,0.01,-0.00953154,3.21773,3.14,0.703,0,302.718,39.063,0.4549,120.287,120.287,-0.000377389,0,0.4649,0.703
0.704,-0.000310451,21.7889,0,0.00158549,0.000305525,0,0,0,0,21.7889,0.01,-0.00972985,3.21795,3.14,0.704,0,301.551,38.9888,0.454918,120.309,120.309,-0.000376886,0,0.464918,0.704
0.705,-0.000312871,21.7142,0,0.00157637,0.000312516,0,0,0,0,21.7142,0.01,-0.00992816,3.21817,3.14,0.705,0,300.384,38.9147,0.454936,120.331,120.331,-0.000376384,0,0.464936,0.705
0.706,-0.000315291,21.6394,0,0.00156725,0.000319506,0,0,0,0,21.6394,0.01,-0.0101265,3.21839,3.14,0.706,0,299.217,38.8405,0.454954,120.353,120.353,-0.000375881,0,0.464954,0.706
0.707,-0.000317711,21.5646,0,0.00155814,0.000326498,0,0,0,0,21.5646,0.01,-0.0103248,3.21861,3.14,0.707,0,298.05,38.7664,0.454972,120.376,120.376,-0.000375378,0,0.464972,0.707
0.708,-0.000320131,21.4898,0,0.00154902,0.000333489,0,0,0,0,21.4898,0.01,-0.0105231,3.21883,3.14,0.708,0,296.883,38.6922,0.454991,120.398,120.398,-0.000374875,0,0.464991,0.708
0.709,-0.000322551,21.4151,0,0.00153991,0.000340479,0,0,0,0,21.4151,0.01,-0.0107214,3.21905,3.14,0.709,0,295.716,38.6181,0.455009,120.42,120.42,-0.000374372,0,0.465009,0.709
0.71,-0.000324971,21.3403,0,0.00153079,0.00034747,0,0,0,0,21.3403,0.01,-0.0109197,3.21927,3.14,0.71,0,294.549,38.5439,0.455027,120.442,120.442,-0.000373869,0,0.465027,0.71
0.711,-0.000327391,21.2655,0,0.00152167,0.000354462,0,0,0,0,21.2655,0.01,-0.011118,3.21949,3.14,0.711,0,293.381,38.4697,0.455045,120.464,120.464,-0.000373366,0,0.465045,0.711
0.712,-0.000329811,21.1907,0,0.00151256,0.000361452,0,0,0,0,21.1907,0.01,-0.0113163,3.21971,3.14,0.712,0,292.214,38.3956,0.455063,120.486,120.486,-0.000372863,0,0.465063,0.712
0.713,-0.000332231,21.116,0,0.00150344,0.000368443,0,0,0,0,21.116,0.01,-0.0115146,3.21993,3.14,0.713,0,291.047,38.3214,0.455081,120.509,120.509,-0.00037236,0,0.465081,0.713
0.714,-0.00033465,21.0412,0,0.00149433,0.000375434,0,0,0,0,21.0412,0.01,-0.011713,3.22015,3.14,0.714,0,289.88,38.2473,0.455099,120.531,120.531,-0.000371857,0,0.465099,0.714
0.715,-0.00033707,20.9664,0,0.00148521,0.000382425,0,0,0,0,20.9664,0.01,-0.0119113,3.22038,3.14,0.715,0,288.713,38.1731,0.455118,120.553,120.553,-0.000371354,0,0.465118,0.715
0.716,-0.00033949,20.8916,0,0.00147609,0.000389416,0,0,0,0,20.8916,0.01,-0.0121096,3.2206,3.14,0.716,0,287.546,38.0989,0.455136,120.575,120.575,-0.000370852,0,0.465136,0.716
0.717,-0.00034191,20.8168,0,0.00146698,0.000396407,0,0,0,0,20.8168,0.01,-0.0123079,3.22082,3.14,0.717,0,286.379,38.0248,0.455154,120.597,120.597,-0.000370349,0,0.465154,0.717
0.718,-0.00034433,20.7421,0,0.00145786,0.000403398,0,0,0,0,20.7421,0.01,-0.0125062,3.22104,3.14,0.718,0,285.212,37.9506,0.455172,120.619,120.619,-0.000369846,0,0.465172,0.718
0.719,-0.00034675,20.6673,0,0.00144875,0.000410389,0,0,0,0,20.6673,0.01,-0.0127045,3.22127,3.14,0.719,0,284.044,37.8765,0.45519,120.642,120.642,-0.000369343,0,0.46519,0.719
0.72,-0.00034917,20.5925,0,0.00143963,0.00041738,0,0,0,0,20.5925,0.01,-0.0129028,3.22149,3.14,0.72,0,282.877,37.8023,0.455208,120.664,120.664,-0.00036884,0,0.465208,0.72
0.721,-0.00035159,20.5177,0,0.00143051,0.000424371,0,0,0,0,20.5177,0.01,-0.0131011,3.22171,3.14,0.721,0,281.71,37.7282,0.455227,120.686,120.686,-0.000368337,0,0.465227,0.721
0.722,-0.00035401,20.443,0,0.0014214,0.000431362,0,0,0,0,20.443,0.01,-0.0132994,3.22194,3.14,0.722,0,280.543,37.654,0.455245,120.708,120.708,-0.000367834,0,0.465245,0.722
0.723,-0.00035643,20.3682,0,0.00141228,0.000438353,0,0,0,0,20.3682,0.01,-0.0134978,3.22216,3.14,0.723,0,279.376,37.5798,0.455263,120.73,120.73,-0.000367331,0,0.465263,0.723
0.724,-0.00035885,20.2934,0,0.00140317,0.000445344,0,0,0,0,20.2934,0.01,-0.0136961,3.22239,3.14,0.724,0,278.209,37.5057,0.455281,120.752,120.752,-0.000366828,0,0.465281,0.724
0.725,-0.00036127,20.2186,0,0.00139405,0.000452335,0,0,0,0,20.2186,0.01,-0.0138944,3.22261,3.14,0.725,0,277.042,37.4315,0.455299,120.775,120.775,-0.000366325,0,0.465299,0.725
0.726,-0.00036369,20.1439,0,0.00138493,0.000459326,0,0,0,0,20.1439,0.01,-0.0140927,3.22284,3.14,0.726,0,275.875,37.3574,0.455317,120.797,120.797,-0.000365822,0,0.465317,0.726
0.727,-0.000367125,20.0685,0,0.00137799,0.000463076,0,0,0,0,20.0685,0.01,-0.0142588,3.22306,3.14,0.727,0,274.892,37.292,0.455368,120.816,120.816,-0.000365376,0,0.465368,0.727
0.728,-0.000371034,19.9929,0,0.00137206,0.000465312,0,0,0,0,19.9929,0.01,-0.0144098,3.22329,3.14,0.728,0,273.995,37.2308,0.455435,120.834,120.834,-0.000364956,0,0.465435,0.728
0.729,-0.000374943,19.9173,0,0.00136613,0.000467549,0,0,0,0,19.9173,0.01,-0.0145608,3.22351,3.14,0.729,0,273.099,37.1695,0.455501,120.852,120.852,-0.000364535,0,0.465501,0.729
0.73,-0.000378853,19.8416,0,0.00136019,0.000469785,0,0,0,0,19.8416,0.01,-0.0147118,3.22374,3.14,0.73,0,272.202,37.1083,0.455568,120.87,120.87,-0.000364115,0,0.465567,0.73
0.731,-0.000382762,19.766,0,0.00135426,0.000472022,0,0,0,0,19.766,0.01,-0.0148628,3.22397,3.14,0.731,0,271.306,37.0471,0.455634,120.888,120.888,-0.000363695,0,0.465634,0.731
0.732,-0.000386671,19.6904,0,0.00134833,0.000474258,0,0,0,0,19.6904,0.01,-0.0150138,3.22419,3.14,0.732,0,270.409,36.9858,0.4557,120.907,120.907,-0.000363275,0,0.4657,0.732
0.733,-0.00039058,19.6148,0,0.0013424,0.000476495,0,0,0,0,19.6148,0.01,-0.0151649,3.22442,3.14,0.733,0,269.513,36.9246,0.455767,120.925,120.925,-0.000362855,0,0.465767,0.733
0.734,-0.000394489,19.5391,0,0.00133647,0.000478732,0,0,0,0,19.5391,0.01,-0.0153159,3.22465,3.14,0.734,0,268.616,36.8634,0.455833,120.943,120.943,-0.000362435,0,0.465833,0.734
0.735,-0.000398398,19.4635,0,0.00133054,0.000480968,0,0,0,0,19.4635,0.01,-0.0154669,3.22488,3.14,0.735,0,267.72,36.8021,0.455899,120.961,120.961,-0.000362014,0,0.465899,0.735
0.736,-0.000402307,19.3879,0,0.00132461,0.000483205,0,0,0,0,19.3879,0.01,-0.0156179,3.2251,3.14,0.736,0,266.823,36.7409,0.455966,120.979,120.979,-0.000361594,0,0.465966,0.736
0.737,-0.000406216,19.3123,0,0.00131867,0.000485441,0,0,0,0,19.3123,0.01,-0.0157689,3.22533,3.14,0.737,0,265.927,36.6797,0.456032,120.997,120.997,-0.000361174,0,0.466032,0.737
0.738,-0.000410125,19.2366,0,0.00131274,0.000487678,0,0,0,0,19.2366,0.01,-0.0159199,3.22556,3.14,0.738,0,265.03,36.6184,0.456099,121.015,121.015,-0.000360754,0,0.466099,0.738
0.739,-0.000414035,19.161,0,0.00130681,0.000489914,0,0,0,0,19.161,0.01,-0.016071,3.22579,3.14,0.739,0,264.133,36.5572,0.456165,121.033,121.033,-0.000360334,0,0.466165,0.739
0.74,-0.000417944,19.0854,0,0.00130088,0.000492151,0,0,0,0,19.0854,0.01,-0.016222,3.22602,3.14,0.74,0,263.237,36.4959,0.456231,121.051,121.051,-0.000359913,0,0.466231,0.74
0.741,-0.000421853,19.0098,0,0.00129495,0.000494387,0,0,0,0,19.0098,0.01,-0.016373,3.22625,3.14,0.741,0,262.34,36.4347,0.456298,121.069,121.069,-0.000359493,0,0.466298,0.741
0.742,-0.000425762,18.9341,0,0.00128902,0.000496624,0,0,0,0,18.9341,0.01,-0.016524,3.22648,3.14,0.742,0,261.444,36.3735,0.456364,121.087,121.087,-0.000359073,0,0.466364,0.742
0.743,-0.000429671,18.8585,0,0.00128309,0.00049886,0,0,0,0,18.8585,0.01,-0.016675,3.22671,3.14,0.743,0,260.547,36.3122,0.456431,121.105,121.105,-0.000358653,0,0.466431,0.743
0.744,-0.00043358,18.7829,0,0.00127716,0.000501097,0,0,0,0,18.7829,0.01,-0.0168261,3.22694,3.14,0.744,0,259.651,36.251,0.456497,121.123,121.123,-0.000358233,0,0.466497,0.744
0.745,-0.000437489,18.7073,0,0.00127122,0.000503333,0,0,0,0,18.7073,0.01,-0.0169771,3.22717,3.14,0.745,0,258.754,36.1898,0.456563,121.141,121.141,-0.000357812,0,0.466563,0.745
0.746,-0.000441398,18.6316,0,0.00126529,0.00050557,0,0,0,0,18.6316,0.01,-0.0171281,3.2274,3.14,0.746,0,257.858,36.1285,0.45663,121.159,121.159,-0.000357392,0,0.46663,0.746
0.747,-0.000445307,18.556,0,0.00125936,0.000507806,0,0,0,0,18.556,0.01,-0.0172791,3.22763,3.14,0.747,0,256.961,36.0673,0.456696,121.178,121.178,-0.000356972,0,0.466696,0.747
0.748,-0.000449217,18.4804,0,0.00125343,0.000510043,0,0,0,0,18.4804,0.01,-0.0174301,3.22786,3.14,0.748,0,256.065,36.0061,0.456763,121.196,121.196,-0.000356552,0,0.466763,0.748
0.749,-0.000453126,18.4048,0,0.0012475,0.000512279,0,0,0,0,18.4048,0.01,-0.0175811,3.2281,3.14,0.749,0,255.168,35.9448,0.456829,121.214,121.214,-0.000356132,0,0.466829,0.749
0.75,-0.000457035,18.3292,0,0.00124157,0.000514516,0,0,0,0,18.3292,0.01,-0.0177322,3.22833,3.14,0.75,0,254.272,35.8836,0.456895,121.232,121.232,-0.000355711,0,0.466895,0.75
0.751,-0.000460944,18.2535,0,0.00123564,0.000516752,0,0,0,0,18.2535,0.01,-0.0178832,3.22856,3.14,0.751,0,253.375,35.8223,0.456962,121.25,121.25,-0.000355291,0,0.466962,0.751
0.752,-0.000464853,18.1779,0,0.0012297,0.000518989,0,0,0,0,18.1779,0.01,-0.0180342,3.22879,3.14,0.752,0,252.479,35.7611,0.457028,121.268,121.268,-0.000354871,0,0.467028,0.752
0.753,-0.000468762,18.1023,0,0.00122377,0.000521226,0,0,0,0,18.1023,0.01,-0.0181852,3.22903,3.14,0.753,0,251.582,35.6999,0.457095,121.286,121.286,-0.000354451,0,0.467095,0.753
0.754,-0.000472671,18.0267,0,0.00121784,0.000523462,0,0,0,0,18.0267,0.01,-0.0183362,3.22926,3.14,0.754,0,250.685,35.6386,0.457161,121.304,121.304,-0.000354031,0,0.467161,0.754
0.755,-0.00047658,17.951,0,0.00121191,0.000525698,0,0,0,0,17.951,0.01,-0.0184872,3.22949,3.14,0.755,0,249.789,35.5774,0.457227,121.322,121.322,-0.000353611,0,0.467227,0.755
0.756,-0.000480489,17.8754,0,0.00120598,0.000527935,0,0,0,0,17.8754,0.01,-0.0186383,3.22973,3.14,0.756,0,248.892,35.5162,0.457294,121.34,121.34,-0.00035319,0,0.467294,0.756
0.757,-0.000484399,17.7998,0,0.00120005,0.000530172,0,0,0,0,17.7998,0.01,-0.0187893,3.22996,3.14,0.757,0,247.996,35.4549,0.45736,121.358,121.358,-0.00035277,0,0.46736,0.757
0.758,-0.000488308,17.7242,0,0.00119412,0.000532408,0,0,0,0,17.7242,0.01,-0.0189403,3.2302,3.14,0.758,0,247.099,35.3937,0.457427,121.376,121.376,-0.00035235,0,0.467427,0.758
0.759,-0.000492217,17.6485,0,0.00118819,0.000534645,0,0,0,0,17.6485,0.01,-0.0190913,3.23043,3.14,0.759,0,246.203,35.3325,0.457493,121.394,121.394,-0.00035193,0,0.467493,0.759
0.76,-0.000496126,17.5729,0,0.00118225,0.000536881,0,0,0,0,17.5729,0.01,-0.0192423,3.23067,3.14,0.76,0,245.306,35.2712,0.457559,121.412,121.412,-0.00035151,0,0.467559,0.76
