"arc_length","Gradients_0","Gradients_1","Gradients_2","Gradients_3","Gradients_4","Gradients_5","Gradients_6","Gradients_7","Gradients_8","Gradients_Magnitude","KINEMATIC_VISCOSITY","PRESSURE","Points_Magnitude","Points_X","Points_Y","Points_Z","TURBULENT_ENERGY_DISSIPATION_RATE","TURBULENT_KINETIC_ENERGY","TURBULENT_VISCOSITY","VELOCITY_Magnitude","VELOCITY_X","VELOCITY_Y","VELOCITY_Z","VISCOSITY","arc_length"
0.664,-0.00813706,96.1734,0,0.00860658,0.00782637,0,0,0,0,96.1734,0.01,1.96569,3.20944,3.14,0.664,0,15406,486.512,1.38505,482.303,482.303,-0.00259957,0,1.39505,0.664
0.665,-0.00818844,95.892,0,0.00847528,0.00784362,0,0,0,0,95.892,0.01,1.96215,3.20965,3.14,0.665,0,15336.5,485.437,1.38495,482.405,482.405,-0.00258769,0,1.39495,0.665
0.666,-0.00823981,95.6106,0,0.00834399,0.00786087,0,0,0,0,95.6106,0.01,1.95862,3.20985,3.14,0.666,0,15267,484.362,1.38485,482.506,482.506,-0.00257582,0,1.39485,0.666
0.667,-0.00829119,95.3293,0,0.00821269,0.00787812,0,0,0,0,95.3293,0.01,1.95508,3.21006,3.14,0.667,0,15197.4,483.286,1.38474,482.608,482.608,-0.00256394,0,1.39474,0.667
0.668,-0.00834257,95.0479,0,0.0080814,0.00789537,0,0,0,0,95.0479,0.01,1.95155,3.21027,3.14,0.668,0,15127.9,482.211,1.38464,482.709,482.709,-0.00255206,0,1.39464,0.668
0.669,-0.00839395,94.7665,0,0.0079501,0.00791262,0,0,0,0,94.7665,0.01,1.94801,3.21048,3.14,0.669,0,15058.4,481.136,1.38454,482.811,482.811,-0.00254018,0,1.39454,0.669
0.67,-0.00844532,94.4851,0,0.00781881,0.00792987,0,0,0,0,94.4851,0.01,1.94448,3.21069,3.14,0.67,0,14988.8,480.061,1.38444,482.913,482.913,-0.0025283,0,1.39444,0.67
0.671,-0.0084967,94.2037,0,0.00768751,0.00794712,0,0,0,0,94.2037,0.01,1.94094,3.21089,3.14,0.671,0,14919.3,478.986,1.38433,483.014,483.014,-0.00251642,0,1.39433,0.671
0.672,-0.00854463,93.922,0,0.00756241,0.00796409,0,0,0,0,93.922,0.01,1.93743,3.2111,3.14,0.672,0,14850.7,477.919,1.38423,483.115,483.115,-0.00250475,0,1.39423,0.672
0.673,-0.00854537,93.6365,0,0.00752212,0.00797718,0,0,0,0,93.6365,0.01,1.93431,3.21131,3.14,0.673,0,14795,476.967,1.3842,483.201,483.201,-0.00249584,0,1.3942,0.673
0.674,-0.00854612,93.3509,0,0.00748183,0.00799028,0,0,0,0,93.3509,0.01,1.93119,3.21152,3.14,0.674,0,14739.3,476.014,1.38417,483.287,483.287,-0.00248693,0,1.39417,0.674
0.675,-0.00854686,93.0654,0,0.00744154,0.00800338,0,0,0,0,93.0654,0.01,1.92806,3.21173,3.14,0.675,0,14683.6,475.062,1.38414,483.374,483.374,-0.00247802,0,1.39414,0.675
0.676,-0.00854761,92.7799,0,0.00740125,0.00801648,0,0,0,0,92.7799,0.01,1.92494,3.21194,3.14,0.676,0,14627.9,474.11,1.38411,483.46,483.46,-0.00246911,0,1.39411,0.676
0.677,-0.00854835,92.4943,0,0.00736096,0.00802957,0,0,0,0,92.4943,0.01,1.92181,3.21215,3.14,0.677,0,14572.2,473.158,1.38408,483.546,483.546,-0.0024602,0,1.39408,0.677
0.678,-0.0085491,92.2088,0,0.00732067,0.00804267,0,0,0,0,92.2088,0.01,1.91869,3.21236,3.14,0.678,0,14516.5,472.206,1.38405,483.632,483.632,-0.00245129,0,1.39405,0.678
0.679,-0.00854984,91.9233,0,0.00728037,0.00805577,0,0,0,0,91.9233,0.01,1.91557,3.21258,3.14,0.679,0,14460.8,471.254,1.38402,483.719,483.719,-0.00244239,0,1.39402,0.679
0.68,-0.00855059,91.6377,0,0.00724008,0.00806887,0,0,0,0,91.6377,0.01,1.91244,3.21279,3.14,0.68,0,14405.1,470.302,1.38398,483.805,483.805,-0.00243348,0,1.39398,0.68
0.681,-0.00855133,91.3522,0,0.00719979,0.00808196,0,0,0,0,91.3522,0.01,1.90932,3.213,3.14,0.681,0,14349.4,469.35,1.38395,483.891,483.891,-0.00242457,0,1.39395,0.681
0.682,-0.00855208,91.0667,0,0.0071595,0.00809506,0,0,0,0,91.0667,0.01,1.90619,3.21321,3.14,0.682,0,14293.7,468.398,1.38392,483.978,483.978,-0.00241566,0,1.39392,0.682
0.683,-0.00855282,90.7811,0,0.00711921,0.00810816,0,0,0,0,90.7811,0.01,1.90307,3.21342,3.14,0.683,0,14238,467.446,1.38389,484.064,484.064,-0.00240675,0,1.39389,0.683
0.684,-0.00855357,90.4956,0,0.00707892,0.00812125,0,0,0,0,90.4956,0.01,1.89995,3.21364,3.14,0.684,0,14182.2,466.493,1.38386,484.15,484.15,-0.00239784,0,1.39386,0.684
0.685,-0.00855431,90.2101,0,0.00703863,0.00813435,0,0,0,0,90.2101,0.01,1.89682,3.21385,3.14,0.685,0,14126.5,465.541,1.38383,484.236,484.236,-0.00238893,0,1.39383,0.685
0.686,-0.00855506,89.9245,0,0.00699834,0.00814745,0,0,0,0,89.9245,0.01,1.8937,3.21406,3.14,0.686,0,14070.8,464.589,1.3838,484.323,484.323,-0.00238002,0,1.3938,0.686
0.687,-0.0085558,89.639,0,0.00695805,0.00816054,0,0,0,0,89.639,0.01,1.89057,3.21428,3.14,0.687,0,14015.1,463.637,1.38376,484.409,484.409,-0.00237112,0,1.39376,0.687
0.688,-0.00855654,89.3534,0,0.00691776,0.00817364,0,0,0,0,89.3534,0.01,1.88745,3.21449,3.14,0.688,0,13959.4,462.685,1.38373,484.495,484.495,-0.00236221,0,1.39373,0.688
0.689,-0.00855729,89.0679,0,0.00687747,0.00818674,0,0,0,0,89.0679,0.01,1.88432,3.2147,3.14,0.689,0,13903.7,461.733,1.3837,484.582,484.582,-0.0023533,0,1.3937,0.689
0.69,-0.00855803,88.7824,0,0.00683718,0.00819984,0,0,0,0,88.7824,0.01,1.8812,3.21492,3.14,0.69,0,13848,460.781,1.38367,484.668,484.668,-0.00234439,0,1.39367,0.69
0.691,-0.00855878,88.4968,0,0.00679689,0.00821293,0,0,0,0,88.4968,0.01,1.87808,3.21513,3.14,0.691,0,13792.3,459.829,1.38364,484.754,484.754,-0.00233548,0,1.39364,0.691
0.692,-0.00855952,88.2113,0,0.0067566,0.00822603,0,0,0,0,88.2113,0.01,1.87495,3.21535,3.14,0.692,0,13736.6,458.877,1.38361,484.84,484.84,-0.00232657,0,1.39361,0.692
0.693,-0.00856027,87.9258,0,0.00671631,0.00823913,0,0,0,0,87.9258,0.01,1.87183,3.21556,3.14,0.693,0,13680.9,457.924,1.38358,484.927,484.927,-0.00231766,0,1.39358,0.693
0.694,-0.00856101,87.6402,0,0.00667602,0.00825223,0,0,0,0,87.6402,0.01,1.8687,3.21578,3.14,0.694,0,13625.2,456.972,1.38355,485.013,485.013,-0.00230875,0,1.39355,0.694
0.695,-0.00856176,87.3547,0,0.00663573,0.00826532,0,0,0,0,87.3547,0.01,1.86558,3.216,3.14,0.695,0,13569.5,456.02,1.38351,485.099,485.099,-0.00229985,0,1.39351,0.695
0.696,-0.0085625,87.0692,0,0.00659544,0.00827842,0,0,0,0,87.0692,0.01,1.86246,3.21621,3.14,0.696,0,13513.8,455.068,1.38348,485.186,485.186,-0.00229094,0,1.39348,0.696
0.697,-0.00856325,86.7836,0,0.00655514,0.00829152,0,0,0,0,86.7836,0.01,1.85933,3.21643,3.14,0.697,0,13458.1,454.116,1.38345,485.272,485.272,-0.00228203,0,1.39345,0.697
0.698,-0.00856399,86.4981,0,0.00651485,0.00830461,0,0,0,0,86.4981,0.01,1.85621,3.21665,3.14,0.698,0,13402.4,453.164,1.38342,485.358,485.358,-0.00227312,0,1.39342,0.698
0.699,-0.00856474,86.2126,0,0.00647456,0.00831771,0,0,0,0,86.2126,0.01,1.85308,3.21686,3.14,0.699,0,13346.7,452.212,1.38339,485.444,485.444,-0.00226421,0,1.39339,0.699
0.7,-0.00856548,85.927,0,0.00643427,0.00833081,0,0,0,0,85.927,0.01,1.84996,3.21708,3.14,0.7,0,13291,451.26,1.38336,485.531,485.531,-0.0022553,0,1.39336,0.7
0.701,-0.00856623,85.6415,0,0.00639398,0.00834391,0,0,0,0,85.6415,0.01,1.84684,3.2173,3.14,0.701,0,13235.3,450.308,1.38333,485.617,485.617,-0.00224639,0,1.39333,0.701
0.702,-0.00856697,85.3559,0,0.00635369,0.008357,0,0,0,0,85.3559,0.01,1.84371,3.21752,3.14,0.702,0,13179.6,449.356,1.3833,485.703,485.703,-0.00223748,0,1.3933,0.702
0.703,-0.00856772,85.0704,0,0.0063134,0.0083701,0,0,0,0,85.0704,0.01,1.84059,3.21773,3.14,0.703,0,13123.9,448.403,1.38326,485.789,485.789,-0.00222858,0,1.39326,0.703
0.704,-0.00856846,84.7849,0,0.00627311,0.0083832,0,0,0,0,84.7849,0.01,1.83746,3.21795,3.14,0.704,0,13068.2,447.451,1.38323,485.876,485.876,-0.00221967,0,1.39323,0.704
0.705,-0.0085692,84.4994,0,0.00623282,0.00839629,0,0,0,0,84.4994,0.01,1.83434,3.21817,3.14,0.705,0,13012.4,446.499,1.3832,485.962,485.962,-0.00221076,0,1.3932,0.705
0.706,-0.00856995,84.2138,0,0.00619253,0.00840939,0,0,0,0,84.2138,0.01,1.83122,3.21839,3.14,0.706,0,12956.7,445.547,1.38317,486.048,486.048,-0.00220185,0,1.39317,0.706
0.707,-0.00857069,83.9283,0,0.00615224,0.00842249,0,0,0,0,83.9283,0.01,1.82809,3.21861,3.14,0.707,0,12901,444.595,1.38314,486.135,486.135,-0.00219294,0,1.39314,0.707
0.708,-0.00857144,83.6427,0,0.00611195,0.00843559,0,0,0,0,83.6427,0.01,1.82497,3.21883,3.14,0.708,0,12845.3,443.643,1.38311,486.221,486.221,-0.00218403,0,1.39311,0.708
0.709,-0.00857218,83.3572,0,0.00607166,0.00844868,0,0,0,0,83.3572,0.01,1.82184,3.21905,3.14,0.709,0,12789.6,442.691,1.38308,486.307,486.307,-0.00217512,0,1.39308,0.709
0.71,-0.00857293,83.0717,0,0.00603137,0.00846178,0,0,0,0,83.0717,0.01,1.81872,3.21927,3.14,0.71,0,12733.9,441.739,1.38304,486.393,486.393,-0.00216621,0,1.39304,0.71
0.711,-0.00857367,82.7861,0,0.00599108,0.00847488,0,0,0,0,82.7861,0.01,1.8156,3.21949,3.14,0.711,0,12678.2,440.787,1.38301,486.48,486.48,-0.00215731,0,1.39301,0.711
0.712,-0.00857442,82.5006,0,0.00595079,0.00848797,0,0,0,0,82.5006,0.01,1.81247,3.21971,3.14,0.712,0,12622.5,439.835,1.38298,486.566,486.566,-0.0021484,0,1.39298,0.712
0.713,-0.00857516,82.2151,0,0.0059105,0.00850107,0,0,0,0,82.2151,0.01,1.80935,3.21993,3.14,0.713,0,12566.8,438.882,1.38295,486.652,486.652,-0.00213949,0,1.39295,0.713
0.714,-0.00857591,81.9295,0,0.00587021,0.00851417,0,0,0,0,81.9295,0.01,1.80622,3.22015,3.14,0.714,0,12511.1,437.93,1.38292,486.739,486.739,-0.00213058,0,1.39292,0.714
0.715,-0.00857665,81.644,0,0.00582992,0.00852726,0,0,0,0,81.644,0.01,1.8031,3.22038,3.14,0.715,0,12455.4,436.978,1.38289,486.825,486.825,-0.00212167,0,1.39289,0.715
0.716,-0.0085774,81.3584,0,0.00578962,0.00854036,0,0,0,0,81.3584,0.01,1.79998,3.2206,3.14,0.716,0,12399.7,436.026,1.38286,486.911,486.911,-0.00211276,0,1.39286,0.716
0.717,-0.00857814,81.0729,0,0.00574933,0.00855346,0,0,0,0,81.0729,0.01,1.79685,3.22082,3.14,0.717,0,12344,435.074,1.38283,486.997,486.997,-0.00210385,0,1.39283,0.717
0.718,-0.00857889,80.7874,0,0.00570904,0.00856656,0,0,0,0,80.7874,0.01,1.79373,3.22104,3.14,0.718,0,12288.3,434.122,1.38279,487.084,487.084,-0.00209494,0,1.39279,0.718
0.719,-0.00857963,80.5019,0,0.00566875,0.00857965,0,0,0,0,80.5019,0.01,1.7906,3.22127,3.14,0.719,0,12232.6,433.17,1.38276,487.17,487.17,-0.00208604,0,1.39276,0.719
0.72,-0.00858037,80.2163,0,0.00562846,0.00859275,0,0,0,0,80.2163,0.01,1.78748,3.22149,3.14,0.72,0,12176.9,432.218,1.38273,487.256,487.256,-0.00207713,0,1.39273,0.72
0.721,-0.00858112,79.9308,0,0.00558817,0.00860585,0,0,0,0,79.9308,0.01,1.78436,3.22171,3.14,0.721,0,12121.2,431.266,1.3827,487.343,487.343,-0.00206822,0,1.3927,0.721
0.722,-0.00858186,79.6452,0,0.00554788,0.00861895,0,0,0,0,79.6452,0.01,1.78123,3.22194,3.14,0.722,0,12065.5,430.313,1.38267,487.429,487.429,-0.00205931,0,1.39267,0.722
0.723,-0.00858261,79.3597,0,0.00550759,0.00863204,0,0,0,0,79.3597,0.01,1.77811,3.22216,3.14,0.723,0,12009.8,429.361,1.38264,487.515,487.515,-0.0020504,0,1.39264,0.723
0.724,-0.00858335,79.0742,0,0.0054673,0.00864514,0,0,0,0,79.0742,0.01,1.77498,3.22239,3.14,0.724,0,11954.1,428.409,1.38261,487.601,487.601,-0.00204149,0,1.39261,0.724
0.725,-0.0085841,78.7886,0,0.00542701,0.00865824,0,0,0,0,78.7886,0.01,1.77186,3.22261,3.14,0.725,0,11898.3,427.457,1.38257,487.688,487.688,-0.00203258,0,1.39257,0.725
0.726,-0.00858484,78.5031,0,0.00538672,0.00867133,0,0,0,0,78.5031,0.01,1.76874,3.22284,3.14,0.726,0,11842.6,426.505,1.38254,487.774,487.774,-0.00202367,0,1.39254,0.726
0.727,-0.00859016,78.2129,0,0.00535689,0.00867794,0,0,0,0,78.2129,0.01,1.76607,3.22306,3.14,0.727,0,11795.8,425.661,1.38263,487.85,487.85,-0.00201508,0,1.39263,0.727
0.728,-0.0085976,77.9205,0,0.00533196,0.00868151,0,0,0,0,77.9205,0.01,1.76361,3.22329,3.14,0.728,0,11753.1,424.868,1.38276,487.92,487.92,-0.00200664,0,1.39276,0.728
0.729,-0.00860505,77.6281,0,0.00530702,0.00868508,0,0,0,0,77.6281,0.01,1.76116,3.22351,3.14,0.729,0,11710.4,424.075,1.3829,487.991,487.991,-0.0019982,0,1.3929,0.729
0.73,-0.00861249,77.3357,0,0.00528208,0.00868865,0,0,0,0,77.3357,0.01,1.75871,3.22374,3.14,0.73,0,11667.6,423.282,1.38303,488.061,488.061,-0.00198976,0,1.39303,0.73
0.731,-0.00861994,77.0433,0,0.00525714,0.00869222,0,0,0,0,77.0433,0.01,1.75625,3.22397,3.14,0.731,0,11624.9,422.489,1.38317,488.132,488.132,-0.00198131,0,1.39317,0.731
0.732,-0.00862738,76.7509,0,0.0052322,0.0086958,0,0,0,0,76.7509,0.01,1.7538,3.22419,3.14,0.732,0,11582.2,421.696,1.38331,488.202,488.202,-0.00197287,0,1.39331,0.732
0.733,-0.00863483,76.4585,0,0.00520726,0.00869937,0,0,0,0,76.4585,0.01,1.75134,3.22442,3.14,0.733,0,11539.5,420.903,1.38344,488.273,488.273,-0.00196443,0,1.39344,0.733
0.734,-0.00864228,76.1661,0,0.00518233,0.00870294,0,0,0,0,76.1661,0.01,1.74889,3.22465,3.14,0.734,0,11496.8,420.11,1.38358,488.343,488.343,-0.00195599,0,1.39358,0.734
0.735,-0.00864972,75.8737,0,0.00515739,0.00870651,0,0,0,0,75.8737,0.01,1.74644,3.22488,3.14,0.735,0,11454.1,419.317,1.38371,488.414,488.414,-0.00194755,0,1.39371,0.735
0.736,-0.00865717,75.5813,0,0.00513245,0.00871008,0,0,0,0,75.5813,0.01,1.74398,3.2251,3.14,0.736,0,11411.3,418.523,1.38385,488.484,488.484,-0.0019391,0,1.39385,0.736
0.737,-0.00866461,75.2889,0,0.00510751,0.00871366,0,0,0,0,75.2889,0.01,1.74153,3.22533,3.14,0.737,0,11368.6,417.73,1.38399,488.555,488.555,-0.00193066,0,1.39399,0.737
0.738,-0.00867206,74.9965,0,0.00508257,0.00871723,0,0,0,0,74.9965,0.01,1.73908,3.22556,3.14,0.738,0,11325.9,416.937,1.38412,488.626,488.626,-0.00192222,0,1.39412,0.738
0.739,-0.00867951,74.7041,0,0.00505763,0.0087208,0,0,0,0,74.7041,0.01,1.73662,3.22579,3.14,0.739,0,11283.2,416.144,1.38426,488.696,488.696,-0.00191378,0,1.39426,0.739
0.74,-0.00868695,74.4117,0,0.0050327,0.00872437,0,0,0,0,74.4117,0.01,1.73417,3.22602,3.14,0.74,0,11240.5,415.351,1.38439,488.767,488.767,-0.00190533,0,1.39439,0.74
0.741,-0.0086944,74.1193,0,0.00500776,0.00872794,0,0,0,0,74.1193,0.01,1.73171,3.22625,3.14,0.741,0,11197.8,414.558,1.38453,488.837,488.837,-0.00189689,0,1.39453,0.741
0.742,-0.00870185,73.8269,0,0.00498282,0.00873151,0,0,0,0,73.8269,0.01,1.72926,3.22648,3.14,0.742,0,11155.1,413.765,1.38466,488.908,488.908,-0.00188845,0,1.39466,0.742
0.743,-0.00870929,73.5345,0,0.00495788,0.00873508,0,0,0,0,73.5345,0.01,1.72681,3.22671,3.14,0.743,0,11112.3,412.972,1.3848,488.978,488.978,-0.00188001,0,1.3948,0.743
0.744,-0.00871674,73.2421,0,0.00493294,0.00873866,0,0,0,0,73.2421,0.01,1.72435,3.22694,3.14,0.744,0,11069.6,412.179,1.38494,489.049,489.049,-0.00187156,0,1.39494,0.744
0.745,-0.00872418,72.9497,0,0.00490801,0.00874223,0,0,0,0,72.9497,0.01,1.7219,3.22717,3.14,0.745,0,11026.9,411.386,1.38507,489.119,489.119,-0.00186312,0,1.39507,0.745
0.746,-0.00873163,72.6573,0,0.00488307,0.0087458,0,0,0,0,72.6573,0.01,1.71945,3.2274,3.14,0.746,0,10984.2,410.592,1.38521,489.19,489.19,-0.00185468,0,1.39521,0.746
0.747,-0.00873907,72.3649,0,0.00485813,0.00874937,0,0,0,0,72.3649,0.01,1.71699,3.22763,3.14,0.747,0,10941.5,409.799,1.38534,489.26,489.26,-0.00184624,0,1.39534,0.747
0.748,-0.00874652,72.0725,0,0.00483319,0.00875294,0,0,0,0,72.0725,0.01,1.71454,3.22786,3.14,0.748,0,10898.8,409.006,1.38548,489.331,489.331,-0.0018378,0,1.39548,0.748
0.749,-0.00875397,71.7801,0,0.00480825,0.00875652,0,0,0,0,71.7801,0.01,1.71208,3.2281,3.14,0.749,0,10856,408.213,1.38562,489.401,489.401,-0.00182935,0,1.39562,0.749
0.75,-0.00876141,71.4877,0,0.00478331,0.00876009,0,0,0,0,71.4877,0.01,1.70963,3.22833,3.14,0.75,0,10813.3,407.42,1.38575,489.472,489.472,-0.00182091,0,1.39575,0.75
0.751,-0.00876886,71.1954,0,0.00475838,0.00876366,0,0,0,0,71.1954,0.01,1.70718,3.22856,3.14,0.751,0,10770.6,406.627,1.38589,489.543,489.543,-0.00181247,0,1.39589,0.751
0.752,-0.0087763,70.903,0,0.00473344,0.00876723,0,0,0,0,70.903,0.01,1.70472,3.22879,3.14,0.752,0,10727.9,405.834,1.38602,489.613,489.613,-0.00180403,0,1.39602,0.752
0.753,-0.00878375,70.6105,0,0.0047085,0.0087708,0,0,0,0,70.6105,0.01,1.70227,3.22903,3.14,0.753,0,10685.2,405.041,1.38616,489.684,489.684,-0.00179558,0,1.39616,0.753
0.754,-0.0087912,70.3182,0,0.00468356,0.00877437,0,0,0,0,70.3182,0.01,1.69981,3.22926,3.14,0.754,0,10642.5,404.248,1.38629,489.754,489.754,-0.00178714,0,1.39629,0.754
0.755,-0.00879864,70.0258,0,0.00465862,0.00877795,0,0,0,0,70.0258,0.01,1.69736,3.22949,3.14,0.755,0,10599.7,403.454,1.38643,489.825,489.825,-0.0017787,0,1.39643,0.755
0.756,-0.00880609,69.7334,0,0.00463368,0.00878152,0,0,0,0,69.7334,0.01,1.69491,3.22973,3.14,0.756,0,10557,402.661,1.38657,489.895,489.895,-0.00177026,0,1.39657,0.756
0.757,-0.00881353,69.441,0,0.00460875,0.00878509,0,0,0,0,69.441,0.01,1.69245,3.22996,3.14,0.757,0,10514.3,401.868,1.3867,489.966,489.966,-0.00176182,0,1.3967,0.757
0.758,-0.00882098,69.1486,0,0.00458381,0.00878866,0,0,0,0,69.1486,0.01,1.69,3.2302,3.14,0.758,0,10471.6,401.075,1.38684,490.036,490.036,-0.00175337,0,1.39684,0.758
0.759,-0.00882843,68.8562,0,0.00455887,0.00879223,0,0,0,0,68.8562,0.01,1.68755,3.23043,3.14,0.759,0,10428.9,400.282,1.38697,490.107,490.107,-0.00174493,0,1.39697,0.759
0.76,-0.00883587,68.5638,0,0.00453393,0.0087958,0,0,0,0,68.5638,0.01,1.68509,3.23067,3.14,0.76,0,10386.2,399.489,1.38711,490.177,490.177,-0.00173649,0,1.39711,0.76
0.761,-0.00884332,68.2714,0,0.00450899,0.00879938,0,0,0,0,68.2714,0.01,1.68264,3.2309,3.14,0.761,0,10343.5,398.696,1.38725,490.248,490.248,-0.00172805,0,1.39725,0.761
0.762,-0.00885076,67.979,0,0.00448405,0.00880295,0,0,0,0,67.979,0.01,1.68018,3.23114,3.14,0.762,0,10300.7,397.903,1.38738,490.319,490.319,-0.0017196,0,1.39738,0.762
0.763,-0.00885821,67.6866,0,0.00445912,0.00880652,0,0,0,0,67.6866,0.01,1.67773,3.23137,3.14,0.763,0,10258,397.11,1.38752,490.389,490.389,-0.00171116,0,1.39752,0.763
0.764,-0.00886566,67.3942,0,0.00443418,0.00881009,0,0,0,0,67.3942,0.01,1.67528,3.23161,3.14,0.764,0,10215.3,396.317,1.38765,490.46,490.46,-0.00170272,0,1.39765,0.764
0.765,-0.0088731,67.1018,0,0.00440924,0.00881366,0,0,0,0,67.1018,0.01,1.67282,3.23185,3.14,0.765,0,10172.6,395.523,1.38779,490.53,490.53,-0.00169428,0,1.39779,0.765
0.766,-0.00888055,66.8094,0,0.0043843,0.00881723,0,0,0,0,66.8094,0.01,1.67037,3.23208,3.14,0.766,0,10129.9,394.73,1.38793,490.601,490.601,-0.00168584,0,1.39793,0.766
0.767,-0.00888799,66.517,0,0.00435936,0.00882081,0,0,0,0,66.517,0.01,1.66791,3.23232,3.14,0.767,0,10087.2,393.937,1.38806,490.671,490.671,-0.00167739,0,1.39806,0.767
0.768,-0.00889544,66.2246,0,0.00433443,0.00882438,0,0,0,0,66.2246,0.01,1.66546,3.23256,3.14,0.768,0,10044.4,393.144,1.3882,490.742,490.742,-0.00166895,0,1.3982,0.768
0.769,-0.00890289,65.9322,0,0.00430949,0.00882795,0,0,0,0,65.9322,0.01,1.66301,3.23279,3.14,0.769,0,10001.7,392.351,1.38833,490.812,490.812,-0.00166051,0,1.39833,0.769
0.77,-0.00891033,65.6398,0,0.00428455,0.00883152,0,0,0,0,65.6398,0.01,1.66055,3.23303,3.14,0.77,0,9959.01,391.558,1.38847,490.883,490.883,-0.00165207,0,1.39847,0.77
0.771,-0.00891778,65.3474,0,0.00425961,0.00883509,0,0,0,0,65.3474,0.01,1.6581,3.23327,3.14,0.771,0,9916.29,390.765,1.3886,490.953,490.953,-0.00164362,0,1.3986,0.771
0.772,-0.00892522,65.055,0,0.00423467,0.00883866,0,0,0,0,65.055,0.01,1.65565,3.23351,3.14,0.772,0,9873.58,389.972,1.38874,491.024,491.024,-0.00163518,0,1.39874,0.772
0.773,-0.00893267,64.7626,0,0.00420973,0.00884224,0,0,0,0,64.7626,0.01,1.65319,3.23375,3.14,0.773,0,9830.86,389.179,1.38888,491.094,491.094,-0.00162674,0,1.39888,0.773
0.774,-0.00894012,64.4702,0,0.0041848,0.00884581,0,0,0,0,64.4702,0.01,1.65074,3.23399,3.14,0.774,0,9788.15,388.386,1.38901,491.165,491.165,-0.0016183,0,1.39901,0.774
0.775,-0.00894756,64.1778,0,0.00415986,0.00884938,0,0,0,0,64.1778,0.01,1.64828,3.23423,3.14,0.775,0,9745.43,387.592,1.38915,491.236,491.236,-0.00160986,0,1.39915,0.775
0.776,-0.00895501,63.8854,0,0.00413492,0.00885295,0,0,0,0,63.8854,0.01,1.64583,3.23447,3.14,0.776,0,9702.71,386.799,1.38928,491.306,491.306,-0.00160141,0,1.39928,0.776
0.777,-0.00896245,63.593,0,0.00410998,0.00885652,0,0,0,0,63.593,0.01,1.64338,3.23471,3.14,0.777,0,9660,386.006,1.38942,491.377,491.377,-0.00159297,0,1.39942,0.777
0.778,-0.0089699,63.3006,0,0.00408504,0.00886009,0,0,0,0,63.3006,0.01,1.64092,3.23495,3.14,0.778,0,9617.28,385.213,1.38956,491.447,491.447,-0.00158453,0,1.39956,0.778
0.779,-0.00897735,63.0082,0,0.0040601,0.00886367,0,0,0,0,63.0082,0.01,1.63847,3.23519,3.14,0.779,0,9574.57,384.42,1.38969,491.518,491.518,-0.00157609,0,1.39969,0.779
0.78,-0.00898479,62.7158,0,0.00403517,0.00886724,0,0,0,0,62.7158,0.01,1.63602,3.23543,3.14,0.78,0,9531.85,383.627,1.38983,491.588,491.588,-0.00156764,0,1.39983,0.78
0.781,-0.00898608,62.4228,0,0.00401174,0.00886642,0,0,0,0,62.4228,0.01,1.63382,3.23567,3.14,0.781,0,9492.94,382.894,1.39002,491.654,491.654,-0.00155909,0,1.40002,0.781
0.782,-0.00897268,62.1283,0,0.00399191,0.0088551,0,0,0,0,62.1284,0.01,1.63225,3.23591,3.14,0.782,0,9463.13,382.305,1.39034,491.709,491.709,-0.00155026,0,1.40034,0.782
0.783,-0.00895928,61.8339,0,0.00397208,0.00884379,0,0,0,0,61.8339,0.01,1.63068,3.23615,3.14,0.783,0,9433.32,381.717,1.39066,491.763,491.763,-0.00154144,0,1.40066,0.783
0.784,-0.00894588,61.5394,0,0.00395225,0.00883248,0,0,0,0,61.5394,0.01,1.6291,3.2364,3.14,0.784,0,9403.5,381.128,1.39098,491.817,491.817,-0.00153262,0,1.40098,0.784
0.785,-0.00893247,61.2449,0,0.00393242,0.00882117,0,0,0,0,61.2449,0.01,1.62753,3.23664,3.14,0.785,0,9373.69,380.539,1.39131,491.872,491.872,-0.00152379,0,1.40131,0.785
0.786,-0.00891907,60.9505,0,0.00391259,0.00880986,0,0,0,0,60.9505,0.01,1.62596,3.23688,3.14,0.786,0,9343.87,379.95,1.39163,491.926,491.926,-0.00151497,0,1.40163,0.786
0.787,-0.00890567,60.656,0,0.00389276,0.00879855,0,0,0,0,60.656,0.01,1.62438,3.23712,3.14,0.787,0,9314.06,379.361,1.39195,491.981,491.981,-0.00150614,0,1.40195,0.787
0.788,-0.00889227,60.3615,0,0.00387293,0.00878724,0,0,0,0,60.3615,0.01,1.62281,3.23737,3.14,0.788,0,9284.25,378.772,1.39227,492.035,492.035,-0.00149732,0,1.40227,0.788
0.789,-0.00887886,60.0671,0,0.00385311,0.00877593,0,0,0,0,60.0671,0.01,1.62124,3.23761,3.14,0.789,0,9254.43,378.184,1.39259,492.09,492.09,-0.00148849,0,1.40259,0.789
0.79,-0.00886546,59.7726,0,0.00383328,0.00876462,0,0,0,0,59.7726,0.01,1.61967,3.23785,3.14,0.79,0,9224.62,377.595,1.39291,492.144,492.144,-0.00147967,0,1.40291,0.79
0.791,-0.00885206,59.4781,0,0.00381345,0.0087533,0,0,0,0,59.4781,0.01,1.61809,3.2381,3.14,0.791,0,9194.8,377.006,1.39324,492.199,492.199,-0.00147084,0,1.40324,0.791
0.792,-0.00883865,59.1836,0,0.00379362,0.00874199,0,0,0,0,59.1836,0.01,1.61652,3.23834,3.14,0.792,0,9164.99,376.417,1.39356,492.253,492.253,-0.00146202,0,1.40356,0.792
